0,10,-9.742358035090197E-7,7.99041271378346
0,10.112412665852393,-9.741646466305343E-7,8.24431747017829
0,10.24730786487527,-9.738986718537845E-7,8.92927097638258
0,10.496887391325451,-9.729151837260493E-7,9.226053930761545
0,10.817051701417173,-9.707671540933786E-7,9.35601861505066
0,11.3219873517546,-9.655039751913139E-7,9.433874552717393
0,11.943091304513777,-9.56182757238858E-7,9.558808461767265
0,12.73016240396387,-9.403772357069871E-7,9.661164019900214
0,13.51723350341396,-9.206095945992374E-7,9.791729929396617
0,14.179241961320214,-9.012602037191001E-7,9.856599903121666
0,14.776194681974102,-8.81911731209187E-7,9.948433568991513
0,15.373176275805184,-8.609207189854734E-7,10.00074692862352
0,15.970172867385799,-8.384197715049699E-7,10.052502950194006
0,16.567177537909956,-8.145286880764941E-7,10.099987326434523
0,17.16418667022331,-7.893557097673964E-7,10.143717820278855
0,17.761198307299008,-7.629992245252714E-7,10.184270973716842
0,18.35821136432609,-7.355492787168208E-7,10.221990582692255
0,18.95522523014596,-7.07088812704877E-7,10.257144144139895
0,19.552239557053138,-6.77694690824739E-7,10.28992818768166
0,20.1492541462875,-6.474385581528815E-7,10.320492750269345
0,20.746268884138146,-6.163875592441896E-7,10.34895235801338
0,21.343283705692762,-5.846049447887341E-7,10.375395228832765
0,21.940298574060122,-5.52150587238397E-7,10.399889651517007
0,22.537313468401788,-5.190814220407223E-7,10.422488893631702
0,23.134328377033142,-4.854518278835663E-7,10.443234914746313
0,23.731343293455886,-4.5131395676882733E-7,10.462161199138743
0,24.328358214087885,-4.167180226982382E-7,10.479294904295587
0,24.92537313697266,-3.8171255614167606E-7,10.494658491147526
0,25.522388061051764,-3.463446301842031E-7,10.508270962150721
0,26.119402985758093,-3.1066006323995545E-7,10.520148804283574
0,26.716417910790724,-2.7470360242364965E-7,10.530306710734425
0,27.31343283599148,-2.3851909104018227E-7,10.538758137049502
0,27.910447761278036,-2.0214962315580565E-7,10.545515733674016
0,28.507462686607752,-1.656376878244744E-7,10.550591686334702
0,29.10447761195854,-1.290253052401973E-7,10.55399798777877
0,29.701492537318366,-9.235415685563293E-8,10.555746658387449
0,30.298507462679122,-5.5665711337518695E-8,10.55584992853948
0,30.895522388037477,-1.900134811258932E-8,10.55432039180579
0,31.492537313384624,1.759751980997281E-8,10.551171135815423
0,32.08955223870688,5.40893220802643E-8,10.546415853570155
0,32.686567163978715,9.043220463239457E-8,10.540068937207142
0,33.28358208915086,1.26583898948625E-7,10.532145552541978
0,33.88059701412826,1.6250158510760906E-7,10.52266169054395
0,34.47761193872894,1.9814174659744517E-7,10.511634188515558
0,35.07462686260738,2.3346001464987073E-7,10.499080709834573
0,35.67164178511401,2.6841099955644017E-7,10.485019666137559
0,36.26865670503868,3.0294810604620904E-7,10.469470059318546
0,36.86567162014793,3.3702332931832593E-7,10.452451212056104
0,37.46268652635726,3.705870277065717E-7,10.433982343709317
0,38.05970141626239,4.0358766717374714E-7,10.414081931956398
0,38.65671627655331,4.359715318497637E-7,10.392766775719094
0,39.253731083487004,4.6768239358355595E-7,10.370050640026404
0,39.85074579499437,4.986611319057895E-7,10.345942307789477
0,40.44776033693779,5.288452938061771E-7,10.320442797557
0,41.04477457913476,5.581685802071213E-7,10.293541375821228
0,41.64178829324896,5.865602428249953E-7,10.26521007217852
0,42.23880107791696,6.139443711811193E-7,10.23539561860238
0,42.83581222301082,6.402390446820695E-7,10.204010892277354
0,43.432820456651235,6.653553200539171E-7,10.170915314719625
0,44.0298234558539,6.891960189041746E-7,10.135914201560135
0,44.626816853871375,7.116542875318383E-7,10.098737940455132
0,45.22379210410742,7.326119004747942E-7,10.061704597436519
0,45.82073153928437,7.51937792489175E-7,10.010865387225515
0,46.49444778968937,7.716028877436069E-7,9.949511150880202
0,47.28143297557625,7.913475583286402E-7,9.989714868620212
0,48.0856691506579,8.07456712027308E-7,10.014323961015066
0,48.745464004112115,8.171720201896734E-7,9.944349966635798
0,49.19248352800656,8.217141546362437E-7,9.772680670047116
0,49.500615485634924,8.237832125643075E-7,9.700461635506201
0,49.73491662452529,8.247337119229665E-7,9.37196641477063
0,49.87950755660239,8.250397991168015E-7,8.627562954413067
0,49.999999999999986,8.251218714738358E-7,8.33755019031126
0.3979083464247761,10.393920940833715,-9.733687948716144E-7,9.366147438794686
0.46059758958085173,48.96793811788375,8.195664073581491E-7,9.77252045332105
0.46162368808826104,11.551741061324236,-9.623522793557097E-7,9.484920479839438
0.46263183047677847,47.70556764177912,8.002616455107145E-7,9.939227631130251
0.463995776431071,48.40952977095365,8.12539384070336E-7,9.844923677328465
0.464030439020697,11.076745002357498,-9.682775341563821E-7,9.366767261273397
