0,10,-9.742529147261296E-7,7.990412713855816
0,10.112412665852393,-9.741817578476442E-7,8.2443174702435
0,10.24730786487527,-9.739157830708944E-7,8.929270976437353
0,10.496887391325451,-9.729322949431594E-7,9.226053930815114
0,10.817051701417173,-9.707842653104887E-7,9.356018615104505
0,11.3219873517546,-9.65521086408424E-7,9.43387455277139
0,11.943091304513777,-9.561998684559684E-7,9.558808461821526
0,12.73016240396387,-9.403943469240972E-7,9.661164019954514
0,13.51723350341396,-9.206267058163477E-7,9.791729929450693
0,14.179241961320214,-9.012773149362104E-7,9.856599903175782
0,14.776194681974102,-8.819288424262972E-7,9.948433569045761
0,15.373176275805184,-8.609378302025838E-7,10.000746928677515
0,15.970172867385799,-8.384368827220805E-7,10.05250295024806
0,16.567177537909956,-8.145457992936048E-7,10.099987326488701
0,17.16418667022331,-7.89372820984507E-7,10.143717820332744
0,17.761198307299008,-7.630163357423823E-7,10.184270973770504
0,18.35821136432609,-7.355663899339318E-7,10.22199058274572
0,18.95522523014596,-7.071059239219882E-7,10.25714414419403
0,19.552239557053138,-6.777118020418504E-7,10.28992818773618
0,20.1492541462875,-6.474556693699932E-7,10.320492750323398
0,20.746268884138146,-6.164046704613014E-7,10.348952358067168
0,21.343283705692762,-5.846220560058462E-7,10.375395228886665
0,21.940298574060122,-5.521676984555093E-7,10.399889651571174
0,22.537313468401788,-5.190985332578345E-7,10.422488893685928
0,23.134328377033142,-4.854689391006784E-7,10.443234914800433
0,23.731343293455886,-4.5133106798593927E-7,10.462161199193138
0,24.328358214087885,-4.1673513391534985E-7,10.479294904349834
0,24.92537313697266,-3.8172966735878746E-7,10.494658491201847
0,25.522388061051764,-3.463617414013147E-7,10.508270962204957
0,26.119402985758093,-3.1067717445706686E-7,10.52014880433798
0,26.716417910790724,-2.747207136407609E-7,10.530306710789045
0,27.31343283599148,-2.385362022572934E-7,10.538758137103883
0,27.910447761278036,-2.021667343729168E-7,10.545515733727898
0,28.507462686607752,-1.6565479904158553E-7,10.55059168638904
0,29.10447761195854,-1.2904241645730824E-7,10.553997987833153
0,29.701492537318366,-9.23712680727438E-8,10.555746658441445
0,30.298507462679122,-5.56828225546296E-8,10.555849928593789
0,30.895522388037477,-1.9018459329700232E-8,10.554320391860132
0,31.492537313384624,1.7580408592861918E-8,10.551171135869952
0,32.08955223870688,5.407221086315344E-8,10.546415853624667
0,32.686567163978715,9.041509341528364E-8,10.540068937261472
0,33.28358208915086,1.2656678773151403E-7,10.532145552596127
0,33.88059701412826,1.6248447389049792E-7,10.522661690597971
0,34.47761193872894,1.9812463538033376E-7,10.511634188569332
0,35.07462686260738,2.3344290343275885E-7,10.499080709888148
0,35.67164178511401,2.6839388833932786E-7,10.485019666191155
0,36.26865670503868,3.029309948290962E-7,10.469470059372151
0,36.86567162014793,3.3700621810121267E-7,10.452451212109969
0,37.46268652635726,3.7056991648945786E-7,10.433982343763205
0,38.05970141626239,4.03570555956633E-7,10.414081932010339
0,38.65671627655331,4.3595442063264915E-7,10.392766775772794
0,39.253731083487004,4.676652823664413E-7,10.37005064008028
0,39.85074579499437,4.986440206886745E-7,10.34594230784346
0,40.44776033693779,5.288281825890618E-7,10.320442797611138
0,41.04477457913476,5.581514689900061E-7,10.293541375875494
0,41.64178829324896,5.865431316078802E-7,10.265210072232847
0,42.23880107791696,6.139272599640044E-7,10.235395618656817
0,42.83581222301082,6.402219334649546E-7,10.204010892331853
