0.0,0.25,10.0,0.01,0.34375,0.36875
109.0,0.27,3.0,7.5,1.0,1.0
218.0,0.29,5.0,5.0,0.74375,0.76875
327.0,0.31,7.0,25.0,0.39375000000000004,0.41875000000000007
436.0,0.33,9.0,20.0,0.31875,0.34375
545.0,0.37,3.0,2.5,1.0,1.0
653.0,0.39,5.0,10.0,0.69375,0.7062499999999999
762.0,0.41,7.0,1.0,0.40625,0.43125
871.0,0.43000000000000005,9.0,0.5,0.31875,0.35624999999999996
980.0,0.47,3.0,0.1,0.78125,0.7937500000000001
1089.0,0.49,5.0,0.01,0.46875,0.49375
1198.0,0.51,6.0,7.5,0.55625,0.5812499999999999
1307.0,0.53,8.0,5.0,0.40625,0.44375
1416.0,0.57,10.0,25.0,0.36875,0.36875
1525.0,0.59,4.0,20.0,1.0,1.0
1634.0,0.61,6.0,2.5,0.39375000000000004,0.44375
1742.0,0.63,8.0,10.0,0.41875000000000007,0.48124999999999996
1851.0,0.67,10.0,1.0,0.23125,0.30625
1960.0,0.69,4.0,0.5,0.44375,0.50625
2069.0,0.71,6.0,0.1,0.30625,0.38125
2178.0,0.73,8.0,0.01,0.23125,0.34375
2287.0,0.75,9.0,7.5,0.28125,0.0
