0.0,0.25,10.0,0.01,0.33828125000000003,0.36640625
109.0,0.27,3.0,7.5,1.0,1.0
218.0,0.29,5.0,5.0,0.74609375,0.77421875
327.0,0.31,7.0,25.0,0.39453125,0.40859375000000003
436.0,0.33,9.0,20.0,0.32421875000000006,0.33828125000000003
545.0,0.37,3.0,2.5,1.0,1.0
653.0,0.39,5.0,10.0,0.6898437499999999,0.70390625
762.0,0.41,7.0,1.0,0.40859375000000003,0.43671875
871.0,0.43000000000000005,9.0,0.5,0.32421875000000006,0.35234375
980.0,0.47,3.0,0.1,0.77421875,0.78828125
1089.0,0.49,5.0,0.01,0.46484375,0.49296875
1198.0,0.51,6.0,7.5,0.56328125,0.5914062500000001
1307.0,0.53,8.0,5.0,0.39453125,0.43671875
1416.0,0.57,10.0,25.0,0.36640625,0.36640625
1525.0,0.59,4.0,20.0,1.0,0.0
1634.0,0.61,6.0,2.5,0.39453125,0.0
1742.0,0.63,8.0,10.0,0.42265625,0.47890625
1851.0,0.67,10.0,1.0,0.23984375000000002,0.0
1960.0,0.69,4.0,0.5,0.43671875,0.0
2069.0,0.71,6.0,0.1,0.29609375000000004,0.0
2178.0,0.73,8.0,0.01,0.23984375000000002,0.0
2287.0,0.75,9.0,7.5,0.28203125,0.0
