0.0,0.25,10.0,0.01,0.34375,0.34375
5.0,0.25,10.0,15.0,0.34375,0.34375
10.0,0.25,10.0,7.5,0.40625,0.40625
15.0,0.25,3.0,10.0,1.0,1.0
20.0,0.25,3.0,5.0,1.0,1.0
25.0,0.25,4.0,1.0,0.8437500000000001,0.8437500000000001
30.0,0.25,4.0,25.0,0.75625,0.74375
35.0,0.25,5.0,0.5,0.71875,0.71875
40.0,0.25,5.0,20.0,0.60625,0.59375
45.0,0.25,6.0,0.1,0.59375,0.59375
50.0,0.25,6.0,2.5,0.66875,0.66875
55.0,0.25,7.0,0.01,0.53125,0.53125
60.0,0.25,7.0,15.0,0.48124999999999996,0.48124999999999996
65.0,0.25,7.0,7.5,0.56875,0.56875
70.0,0.25,8.0,10.0,0.48124999999999996,0.48124999999999996
75.0,0.25,8.0,5.0,0.51875,0.50625
80.0,0.25,9.0,1.0,0.40625,0.40625
85.0,0.25,9.0,25.0,0.31875,0.31875
90.0,0.27,10.0,0.5,0.33124999999999993,0.33124999999999993
95.0,0.27,10.0,20.0,0.30625,0.30625
100.0,0.27,3.0,0.1,1.0,1.0
105.0,0.27,3.0,2.5,1.0,1.0
110.0,0.27,4.0,0.01,0.80625,0.80625
115.0,0.27,4.0,15.0,0.8187500000000001,0.8187500000000001
120.0,0.27,4.0,7.5,0.88125,0.88125
125.0,0.27,5.0,10.0,0.7062499999999999,0.69375
130.0,0.27,5.0,5.0,0.75625,0.75625
135.0,0.27,6.0,1.0,0.59375,0.60625
140.0,0.27,6.0,25.0,0.46875,0.45625000000000004
145.0,0.27,7.0,0.5,0.51875,0.51875
150.0,0.27,7.0,20.0,0.43125,0.43125
155.0,0.27,8.0,0.1,0.41875000000000007,0.43125
160.0,0.27,8.0,2.5,0.50625,0.50625
166.0,0.27,9.0,0.1,0.35624999999999996,0.35624999999999996
171.0,0.27,9.0,2.5,0.43125,0.43125
176.0,0.29,10.0,0.01,0.31875,0.31875
181.0,0.29,10.0,15.0,0.33124999999999993,0.33124999999999993
186.0,0.29,10.0,7.5,0.36875,0.36875
191.0,0.29,3.0,10.0,1.0,1.0
196.0,0.29,3.0,5.0,1.0,1.0
201.0,0.29,4.0,1.0,0.8187500000000001,0.8187500000000001
206.0,0.29,4.0,25.0,0.73125,0.73125
211.0,0.29,5.0,0.5,0.6562499999999999,0.6562499999999999
216.0,0.29,5.0,20.0,0.59375,0.5812499999999999
221.0,0.29,6.0,0.1,0.56875,0.56875
226.0,0.29,6.0,2.5,0.61875,0.61875
231.0,0.29,7.0,0.01,0.48124999999999996,0.48124999999999996
236.0,0.29,7.0,15.0,0.46875,0.46875
241.0,0.29,7.0,7.5,0.55625,0.55625
246.0,0.29,8.0,10.0,0.44375,0.44375
251.0,0.29,8.0,5.0,0.49375,0.49375
256.0,0.29,9.0,1.0,0.35624999999999996,0.36875
261.0,0.29,9.0,25.0,0.30625,0.30625
266.0,0.31,10.0,0.5,0.31875,0.31875
271.0,0.31,10.0,20.0,0.29374999999999996,0.30625
276.0,0.31,3.0,0.1,1.0,1.0
281.0,0.31,3.0,2.5,1.0,1.0
286.0,0.31,4.0,0.01,0.75625,0.75625
291.0,0.31,4.0,15.0,0.80625,0.80625
296.0,0.31,4.0,7.5,0.86875,0.86875
301.0,0.31,5.0,10.0,0.69375,0.69375
306.0,0.31,5.0,5.0,0.74375,0.74375
311.0,0.31,6.0,1.0,0.56875,0.56875
316.0,0.31,6.0,25.0,0.45625000000000004,0.45625000000000004
321.0,0.31,7.0,0.5,0.46875,0.46875
326.0,0.31,7.0,20.0,0.41875000000000007,0.43125
331.0,0.31,8.0,0.1,0.38125,0.38125
336.0,0.31,8.0,2.5,0.45625000000000004,0.45625000000000004
341.0,0.31,9.0,0.01,0.35624999999999996,0.34375
346.0,0.31,9.0,15.0,0.35624999999999996,0.35624999999999996
351.0,0.31,9.0,7.5,0.43125,0.43125
356.0,0.33,10.0,10.0,0.34375,0.34375
361.0,0.33,10.0,5.0,0.34375,0.34375
366.0,0.33,3.0,1.0,1.0,1.0
371.0,0.33,3.0,25.0,1.0,1.0
376.0,0.33,4.0,0.5,0.74375,0.74375
381.0,0.33,4.0,20.0,0.75625,0.75625
386.0,0.33,5.0,0.1,0.61875,0.61875
391.0,0.33,5.0,2.5,0.6812499999999999,0.6812499999999999
396.0,0.33,6.0,0.01,0.51875,0.51875
401.0,0.33,6.0,15.0,0.53125,0.53125
406.0,0.33,6.0,7.5,0.61875,0.61875
411.0,0.33,7.0,10.0,0.51875,0.51875
416.0,0.33,7.0,5.0,0.53125,0.5437500000000001
421.0,0.33,8.0,1.0,0.39375000000000004,0.39375000000000004
426.0,0.33,8.0,25.0,0.33124999999999993,0.33124999999999993
431.0,0.33,9.0,0.5,0.34375,0.34375
436.0,0.33,9.0,20.0,0.31875,0.31875
441.0,0.35,10.0,0.1,0.31875,0.31875
446.0,0.35,10.0,2.5,0.33124999999999993,0.33124999999999993
451.0,0.35,3.0,0.01,0.89375,0.89375
456.0,0.35,3.0,15.0,1.0,1.0
461.0,0.35,3.0,7.5,1.0,1.0
466.0,0.35,4.0,10.0,0.8562500000000001,0.8437500000000001
471.0,0.35,4.0,5.0,0.8562500000000001,0.8562500000000001
476.0,0.35,5.0,1.0,0.63125,0.63125
481.0,0.35,5.0,25.0,0.53125,0.53125
486.0,0.35,6.0,0.5,0.50625,0.50625
492.0,0.35,6.0,25.0,0.44375,0.44375
497.0,0.35,7.0,0.5,0.41875000000000007,0.41875000000000007
502.0,0.35,7.0,20.0,0.41875000000000007,0.41875000000000007
507.0,0.35,8.0,0.1,0.36875,0.36875
512.0,0.35,8.0,2.5,0.40625,0.40625
517.0,0.35,9.0,0.01,0.33124999999999993,0.33124999999999993
522.0,0.35,9.0,15.0,0.35624999999999996,0.35624999999999996
527.0,0.35,9.0,7.5,0.39375000000000004,0.41875000000000007
532.0,0.37,10.0,10.0,0.34375,0.34375
537.0,0.37,10.0,5.0,0.34375,0.34375
542.0,0.37,3.0,1.0,1.0,1.0
547.0,0.37,3.0,25.0,1.0,1.0
552.0,0.37,4.0,0.5,0.71875,0.71875
557.0,0.37,4.0,20.0,0.75625,0.75625
562.0,0.37,5.0,0.1,0.56875,0.56875
567.0,0.37,5.0,2.5,0.6562499999999999,0.6562499999999999
572.0,0.37,6.0,0.01,0.48124999999999996,0.48124999999999996
577.0,0.37,6.0,15.0,0.53125,0.53125
582.0,0.37,6.0,7.5,0.60625,0.61875
587.0,0.37,7.0,10.0,0.51875,0.51875
592.0,0.37,7.0,5.0,0.51875,0.53125
597.0,0.37,8.0,1.0,0.36875,0.36875
602.0,0.37,8.0,25.0,0.31875,0.31875
607.0,0.37,9.0,0.5,0.33124999999999993,0.33124999999999993
612.0,0.37,9.0,20.0,0.31875,0.31875
617.0,0.39,10.0,0.1,0.30625,0.30625
622.0,0.39,10.0,2.5,0.33124999999999993,0.31875
627.0,0.39,3.0,0.01,0.86875,0.8562500000000001
632.0,0.39,3.0,15.0,1.0,1.0
637.0,0.39,3.0,7.5,1.0,1.0
642.0,0.39,4.0,10.0,0.8562500000000001,0.8562500000000001
647.0,0.39,4.0,5.0,0.8437500000000001,0.8437500000000001
652.0,0.39,5.0,1.0,0.5812499999999999,0.5812499999999999
657.0,0.39,5.0,25.0,0.5437500000000001,0.53125
662.0,0.39,6.0,0.5,0.46875,0.46875
667.0,0.39,6.0,20.0,0.48124999999999996,0.48124999999999996
672.0,0.39,7.0,0.1,0.39375000000000004,0.39375000000000004
677.0,0.39,7.0,2.5,0.45625000000000004,0.45625000000000004
682.0,0.39,8.0,0.01,0.35624999999999996,0.35624999999999996
687.0,0.39,8.0,15.0,0.39375000000000004,0.39375000000000004
692.0,0.39,8.0,7.5,0.45625000000000004,0.45625000000000004
697.0,0.39,9.0,10.0,0.39375000000000004,0.39375000000000004
702.0,0.39,9.0,5.0,0.38125,0.39375000000000004
707.0,0.41,10.0,1.0,0.30625,0.30625
712.0,0.41,10.0,25.0,0.26875000000000004,0.28125
717.0,0.41,3.0,0.5,0.8562500000000001,0.8562500000000001
722.0,0.41,3.0,20.0,1.0,1.0
727.0,0.41,4.0,0.1,0.66875,0.66875
732.0,0.41,4.0,2.5,0.74375,0.74375
737.0,0.41,5.0,0.01,0.5437500000000001,0.53125
742.0,0.41,5.0,15.0,0.63125,0.63125
747.0,0.41,5.0,7.5,0.7062499999999999,0.7062499999999999
752.0,0.41,6.0,10.0,0.5812499999999999,0.5812499999999999
757.0,0.41,6.0,5.0,0.5812499999999999,0.5812499999999999
762.0,0.41,7.0,1.0,0.40625,0.40625
767.0,0.41,7.0,25.0,0.39375000000000004,0.39375000000000004
772.0,0.41,8.0,0.5,0.35624999999999996,0.35624999999999996
777.0,0.41,8.0,20.0,0.38125,0.38125
782.0,0.41,9.0,0.1,0.33124999999999993,0.33124999999999993
787.0,0.41,9.0,2.5,0.34375,0.34375
792.0,0.43000000000000005,10.0,0.01,0.30625,0.30625
797.0,0.43000000000000005,10.0,15.0,0.33124999999999993,0.33124999999999993
802.0,0.43000000000000005,10.0,7.5,0.35624999999999996,0.35624999999999996
807.0,0.43000000000000005,3.0,10.0,1.0,1.0
812.0,0.43000000000000005,3.0,5.0,1.0,1.0
818.0,0.43000000000000005,4.0,10.0,0.8562500000000001,0.8562500000000001
823.0,0.43000000000000005,4.0,5.0,0.7937500000000001,0.7937500000000001
828.0,0.43000000000000005,5.0,1.0,0.5437500000000001,0.5437500000000001
833.0,0.43000000000000005,5.0,25.0,0.55625,0.55625
838.0,0.43000000000000005,6.0,0.5,0.44375,0.44375
843.0,0.43000000000000005,6.0,20.0,0.49375,0.49375
848.0,0.43000000000000005,7.0,0.1,0.38125,0.38125
853.0,0.43000000000000005,7.0,2.5,0.43125,0.41875000000000007
858.0,0.43000000000000005,8.0,0.01,0.34375,0.34375
863.0,0.43000000000000005,8.0,15.0,0.39375000000000004,0.39375000000000004
868.0,0.43000000000000005,8.0,7.5,0.45625000000000004,0.45625000000000004
873.0,0.43000000000000005,9.0,10.0,0.39375000000000004,0.39375000000000004
878.0,0.43000000000000005,9.0,5.0,0.38125,0.38125
883.0,0.44999999999999996,10.0,1.0,0.30625,0.30625
888.0,0.44999999999999996,10.0,25.0,0.28125,0.28125
893.0,0.44999999999999996,3.0,0.5,0.8187500000000001,0.83125
898.0,0.44999999999999996,3.0,20.0,1.0,1.0
903.0,0.44999999999999996,4.0,0.1,0.61875,0.61875
908.0,0.44999999999999996,4.0,2.5,0.71875,0.71875
913.0,0.44999999999999996,5.0,0.01,0.50625,0.50625
918.0,0.44999999999999996,5.0,15.0,0.6562499999999999,0.6437499999999999
923.0,0.44999999999999996,5.0,7.5,0.7062499999999999,0.7062499999999999
928.0,0.44999999999999996,6.0,10.0,0.59375,0.59375
933.0,0.44999999999999996,6.0,5.0,0.56875,0.56875
938.0,0.44999999999999996,7.0,1.0,0.38125,0.38125
943.0,0.44999999999999996,7.0,25.0,0.40625,0.40625
948.0,0.44999999999999996,8.0,0.5,0.34375,0.34375
953.0,0.44999999999999996,8.0,20.0,0.39375000000000004,0.39375000000000004
958.0,0.44999999999999996,9.0,0.1,0.31875,0.31875
963.0,0.44999999999999996,9.0,2.5,0.34375,0.34375
968.0,0.47,10.0,0.01,0.29374999999999996,0.29374999999999996
973.0,0.47,10.0,15.0,0.34375,0.34375
978.0,0.47,10.0,7.5,0.35624999999999996,0.35624999999999996
983.0,0.47,3.0,10.0,1.0,1.0
988.0,0.47,3.0,5.0,1.0,1.0
993.0,0.47,4.0,1.0,0.63125,0.63125
998.0,0.47,4.0,25.0,0.76875,0.76875
1003.0,0.47,5.0,0.5,0.49375,0.49375
1008.0,0.47,5.0,20.0,0.61875,0.61875
1013.0,0.47,6.0,0.1,0.41875000000000007,0.41875000000000007
1018.0,0.47,6.0,2.5,0.48124999999999996,0.46875
1023.0,0.47,7.0,0.01,0.36875,0.36875
1028.0,0.47,7.0,15.0,0.48124999999999996,0.48124999999999996
1033.0,0.47,7.0,7.5,0.50625,0.49375
1038.0,0.47,8.0,10.0,0.44375,0.44375
1043.0,0.47,8.0,5.0,0.41875000000000007,0.41875000000000007
1048.0,0.47,9.0,1.0,0.31875,0.31875
1053.0,0.47,9.0,25.0,0.33124999999999993,0.34375
1058.0,0.49,10.0,0.5,0.29374999999999996,0.29374999999999996
1063.0,0.49,10.0,20.0,0.34375,0.34375
1068.0,0.49,3.0,0.1,0.75625,0.75625
1073.0,0.49,3.0,2.5,0.86875,0.8562500000000001
1078.0,0.49,4.0,0.01,0.5812499999999999,0.56875
1083.0,0.49,4.0,15.0,0.8562500000000001,0.8562500000000001
1088.0,0.49,4.0,7.5,0.8562500000000001,0.8562500000000001
1093.0,0.49,5.0,10.0,0.7062499999999999,0.69375
1098.0,0.49,5.0,5.0,0.6437499999999999,0.6437499999999999
1103.0,0.49,6.0,1.0,0.41875000000000007,0.41875000000000007
1108.0,0.49,6.0,25.0,0.49375,0.49375
1113.0,0.49,7.0,0.5,0.36875,0.36875
1118.0,0.49,7.0,20.0,0.45625000000000004,0.45625000000000004
1123.0,0.49,8.0,0.1,0.33124999999999993,0.33124999999999993
1128.0,0.49,8.0,2.5,0.36875,0.36875
1133.0,0.49,9.0,0.01,0.30625,0.30625
1138.0,0.49,9.0,15.0,0.40625,0.40625
1144.0,0.51,10.0,0.01,0.28125,0.28125
1149.0,0.51,10.0,15.0,0.35624999999999996,0.35624999999999996
1154.0,0.51,10.0,7.5,0.35624999999999996,0.36875
1159.0,0.51,3.0,10.0,1.0,1.0
1164.0,0.51,3.0,5.0,1.0,1.0
1169.0,0.51,4.0,1.0,0.5812499999999999,0.59375
1174.0,0.51,4.0,25.0,0.8187500000000001,0.8187500000000001
1179.0,0.51,5.0,0.5,0.46875,0.46875
1184.0,0.51,5.0,20.0,0.6562499999999999,0.6562499999999999
1189.0,0.51,6.0,0.1,0.40625,0.40625
1194.0,0.51,6.0,2.5,0.45625000000000004,0.45625000000000004
1199.0,0.51,7.0,0.01,0.35624999999999996,0.35624999999999996
1204.0,0.51,7.0,15.0,0.50625,0.50625
1209.0,0.51,7.0,7.5,0.49375,0.49375
1214.0,0.51,8.0,10.0,0.44375,0.44375
1219.0,0.51,8.0,5.0,0.40625,0.40625
1224.0,0.51,9.0,1.0,0.30625,0.30625
1229.0,0.51,9.0,25.0,0.35624999999999996,0.35624999999999996
1234.0,0.53,10.0,0.5,0.28125,0.28125
1239.0,0.53,10.0,20.0,0.36875,0.36875
1244.0,0.53,3.0,0.1,0.71875,0.71875
1249.0,0.53,3.0,2.5,0.80625,0.80625
1254.0,0.53,4.0,0.01,0.5437500000000001,0.5437500000000001
1259.0,0.53,4.0,15.0,0.88125,0.88125
1264.0,0.53,4.0,7.5,0.7937500000000001,0.7937500000000001
1269.0,0.53,5.0,10.0,0.7062499999999999,0.7062499999999999
1274.0,0.53,5.0,5.0,0.61875,0.61875
1279.0,0.53,6.0,1.0,0.40625,0.40625
1284.0,0.53,6.0,25.0,0.53125,0.53125
1289.0,0.53,7.0,0.5,0.35624999999999996,0.35624999999999996
1294.0,0.53,7.0,20.0,0.48124999999999996,0.48124999999999996
1299.0,0.53,8.0,0.1,0.31875,0.31875
1304.0,0.53,8.0,2.5,0.35624999999999996,0.35624999999999996
1309.0,0.53,9.0,0.01,0.29374999999999996,0.29374999999999996
1314.0,0.53,9.0,15.0,0.41875000000000007,0.41875000000000007
1319.0,0.53,9.0,7.5,0.38125,0.39375000000000004
1324.0,0.55,10.0,10.0,0.38125,0.36875
1329.0,0.55,10.0,5.0,0.33124999999999993,0.33124999999999993
1334.0,0.55,3.0,1.0,0.71875,0.73125
1339.0,0.55,3.0,25.0,1.0,1.0
1344.0,0.55,4.0,0.5,0.5437500000000001,0.5437500000000001
1349.0,0.55,4.0,20.0,0.89375,0.89375
1354.0,0.55,5.0,0.1,0.44375,0.44375
1359.0,0.55,5.0,2.5,0.50625,0.50625
1364.0,0.55,6.0,0.01,0.38125,0.38125
1369.0,0.55,6.0,15.0,0.59375,0.59375
1374.0,0.55,6.0,7.5,0.55625,0.5437500000000001
1379.0,0.55,7.0,10.0,0.49375,0.49375
1384.0,0.55,7.0,5.0,0.44375,0.44375
1389.0,0.55,8.0,1.0,0.31875,0.31875
1394.0,0.55,8.0,25.0,0.41875000000000007,0.41875000000000007
1399.0,0.55,9.0,0.5,0.29374999999999996,0.29374999999999996
1404.0,0.55,9.0,20.0,0.40625,0.40625
1409.0,0.57,10.0,0.1,0.26875000000000004,0.26875000000000004
1414.0,0.57,10.0,2.5,0.29374999999999996,0.29374999999999996
1419.0,0.57,3.0,0.01,0.6812499999999999,0.6812499999999999
1424.0,0.57,3.0,15.0,1.0,1.0
1429.0,0.57,3.0,7.5,1.0,1.0
1434.0,0.57,4.0,10.0,0.8187500000000001,0.80625
1439.0,0.57,4.0,5.0,0.71875,0.71875
1444.0,0.57,5.0,1.0,0.44375,0.44375
1449.0,0.57,5.0,25.0,0.7062499999999999,0.7062499999999999
1454.0,0.57,6.0,0.5,0.38125,0.38125
1459.0,0.57,6.0,20.0,0.59375,0.59375
1464.0,0.57,7.0,0.1,0.33124999999999993,0.33124999999999993
1469.0,0.57,7.0,2.5,0.36875,0.38125
1475.0,0.57,8.0,0.1,0.30625,0.30625
1480.0,0.57,8.0,2.5,0.34375,0.34375
1485.0,0.57,9.0,0.01,0.28125,0.28125
1490.0,0.57,9.0,15.0,0.41875000000000007,0.43125
1495.0,0.57,9.0,7.5,0.38125,0.38125
1500.0,0.59,10.0,10.0,0.36875,0.36875
1505.0,0.59,10.0,5.0,0.31875,0.31875
1510.0,0.59,3.0,1.0,0.69375,0.69375
1515.0,0.59,3.0,25.0,1.0,1.0
1520.0,0.59,4.0,0.5,0.50625,0.50625
1525.0,0.59,4.0,20.0,1.0,1.0
1530.0,0.59,5.0,0.1,0.41875000000000007,0.41875000000000007
1535.0,0.59,5.0,2.5,0.46875,0.46875
1540.0,0.59,6.0,0.01,0.36875,0.35624999999999996
1545.0,0.59,6.0,15.0,0.60625,0.60625
1550.0,0.59,6.0,7.5,0.5437500000000001,0.53125
1555.0,0.59,7.0,10.0,0.48124999999999996,0.48124999999999996
1560.0,0.59,7.0,5.0,0.41875000000000007,0.41875000000000007
1565.0,0.59,8.0,1.0,0.30625,0.30625
1570.0,0.59,8.0,25.0,0.44375,0.44375
1575.0,0.59,9.0,0.5,0.28125,0.28125
1580.0,0.59,9.0,20.0,0.41875000000000007,0.41875000000000007
1585.0,0.61,10.0,0.1,0.25625,0.25625
1590.0,0.61,10.0,2.5,0.28125,0.28125
1595.0,0.61,3.0,0.01,0.6437499999999999,0.6437499999999999
1600.0,0.61,3.0,15.0,1.0,1.0
1605.0,0.61,3.0,7.5,1.0,1.0
1610.0,0.61,4.0,10.0,0.80625,0.80625
1615.0,0.61,4.0,5.0,0.6562499999999999,0.6562499999999999
1620.0,0.61,5.0,1.0,0.41875000000000007,0.41875000000000007
1625.0,0.61,5.0,25.0,0.76875,0.76875
1630.0,0.61,6.0,0.5,0.35624999999999996,0.35624999999999996
1635.0,0.61,6.0,20.0,0.61875,0.61875
1640.0,0.61,7.0,0.1,0.31875,0.31875
1645.0,0.61,7.0,2.5,0.35624999999999996,0.35624999999999996
1650.0,0.61,8.0,0.01,0.29374999999999996,0.29374999999999996
1655.0,0.61,8.0,15.0,0.46875,0.46875
1660.0,0.61,8.0,7.5,0.40625,0.40625
1665.0,0.61,9.0,10.0,0.39375000000000004,0.40625
1670.0,0.61,9.0,5.0,0.34375,0.34375
1675.0,0.63,10.0,1.0,0.25625,0.25625
1680.0,0.63,10.0,25.0,0.38125,0.38125
1685.0,0.63,3.0,0.5,0.6437499999999999,0.6437499999999999
1690.0,0.63,3.0,20.0,1.0,1.0
1695.0,0.63,4.0,0.1,0.48124999999999996,0.48124999999999996
1700.0,0.63,4.0,2.5,0.53125,0.53125
1705.0,0.63,5.0,0.01,0.39375000000000004,0.39375000000000004
1710.0,0.63,5.0,15.0,0.73125,0.73125
1715.0,0.63,5.0,7.5,0.60625,0.60625
1720.0,0.63,6.0,10.0,0.53125,0.53125
1725.0,0.63,6.0,5.0,0.44375,0.44375
1730.0,0.63,7.0,1.0,0.31875,0.31875
1735.0,0.63,7.0,25.0,0.5437500000000001,0.5437500000000001
1740.0,0.63,8.0,0.5,0.28125,0.29374999999999996
1745.0,0.63,8.0,20.0,0.46875,0.46875
1750.0,0.63,9.0,0.1,0.26875000000000004,0.26875000000000004
1755.0,0.63,9.0,2.5,0.29374999999999996,0.29374999999999996
1760.0,0.65,10.0,0.01,0.24375,0.24375
1765.0,0.65,10.0,15.0,0.38125,0.38125
1770.0,0.65,10.0,7.5,0.33124999999999993,0.33124999999999993
1775.0,0.65,3.0,10.0,1.0,1.0
1780.0,0.65,3.0,5.0,0.76875,0.78125
1785.0,0.65,4.0,1.0,0.48124999999999996,0.48124999999999996
1790.0,0.65,4.0,25.0,1.0,1.0
1795.0,0.65,5.0,0.5,0.39375000000000004,0.39375000000000004
1801.0,0.65,5.0,25.0,0.83125,0.83125
1806.0,0.65,6.0,0.5,0.34375,0.33124999999999993
1811.0,0.65,6.0,20.0,0.61875,0.61875
1816.0,0.65,7.0,0.1,0.30625,0.29374999999999996
1821.0,0.65,7.0,2.5,0.33124999999999993,0.33124999999999993
1826.0,0.65,8.0,0.01,0.26875000000000004,0.26875000000000004
1831.0,0.65,8.0,15.0,0.45625000000000004,0.45625000000000004
1836.0,0.65,8.0,7.5,0.38125,0.38125
1841.0,0.65,9.0,10.0,0.38125,0.38125
1846.0,0.65,9.0,5.0,0.31875,0.31875
1851.0,0.67,10.0,1.0,0.23125,0.24375
1856.0,0.67,10.0,25.0,0.40625,0.40625
1861.0,0.67,3.0,0.5,0.61875,0.61875
1866.0,0.67,3.0,20.0,1.0,1.0
1871.0,0.67,4.0,0.1,0.45625000000000004,0.45625000000000004
1876.0,0.67,4.0,2.5,0.49375,0.50625
1881.0,0.67,5.0,0.01,0.36875,0.36875
1886.0,0.67,5.0,15.0,0.7062499999999999,0.7062499999999999
1891.0,0.67,5.0,7.5,0.5437500000000001,0.5437500000000001
1896.0,0.67,6.0,10.0,0.50625,0.50625
1901.0,0.67,6.0,5.0,0.41875000000000007,0.41875000000000007
1906.0,0.67,7.0,1.0,0.29374999999999996,0.30625
1911.0,0.67,7.0,25.0,0.5437500000000001,0.5437500000000001
1916.0,0.67,8.0,0.5,0.26875000000000004,0.26875000000000004
1921.0,0.67,8.0,20.0,0.45625000000000004,0.45625000000000004
1926.0,0.67,9.0,0.1,0.24375,0.25625
