0.0000,10.000,-0.69079,19.483
0.0000,10.112,-0.69074,20.056
0.0000,10.247,-0.69057,21.738
0.0000,10.485,-0.68996,22.200
0.0000,10.786,-0.68869,22.672
0.0000,11.262,-0.68556,22.974
0.0000,11.968,-0.67863,23.389
0.0000,12.774,-0.66784,23.990
0.0000,13.519,-0.65555,23.989
0.0000,14.179,-0.64287,24.144
0.0000,14.776,-0.63017,24.300
0.0000,15.373,-0.61640,24.441
0.0000,15.970,-0.60164,24.577
0.0000,16.567,-0.58598,24.701
0.0000,17.164,-0.56949,24.815
0.0000,17.761,-0.55222,24.921
0.0000,18.358,-0.53424,25.019
0.0000,18.955,-0.51561,25.110
0.0000,19.552,-0.49637,25.195
0.0000,20.149,-0.47657,25.274
0.0000,20.746,-0.45625,25.347
0.0000,21.343,-0.43547,25.415
0.0000,21.940,-0.41425,25.478
0.0000,22.537,-0.39263,25.535
0.0000,23.134,-0.37065,25.588
0.0000,23.731,-0.34835,25.636
0.0000,24.328,-0.32575,25.680
0.0000,24.925,-0.30289,25.718
0.0000,25.522,-0.27980,25.753
0.0000,26.119,-0.25651,25.783
0.0000,26.716,-0.23304,25.808
0.0000,27.313,-0.20943,25.830
0.0000,27.910,-0.18570,25.846
0.0000,28.507,-0.16188,25.859
0.0000,29.104,-0.13800,25.868
0.0000,29.701,-0.11408,25.872
0.0000,30.299,-0.090150,25.872
0.0000,30.896,-0.066241,25.868
0.0000,31.493,-0.042375,25.860
0.0000,32.090,-0.018579,25.848
0.0000,32.687,0.0051186,25.833
0.0000,33.284,0.028692,25.813
0.0000,33.881,0.052113,25.790
0.0000,34.478,0.075355,25.763
0.0000,35.075,0.098387,25.732
0.0000,35.672,0.12118,25.698
0.0000,36.269,0.14371,25.660
0.0000,36.866,0.16594,25.619
0.0000,37.463,0.18783,25.575
0.0000,38.060,0.20936,25.527
0.0000,38.657,0.23050,25.476
0.0000,39.254,0.25119,25.423
0.0000,39.851,0.27141,25.366
0.0000,40.448,0.29112,25.306
0.0000,41.045,0.31027,25.244
0.0000,41.642,0.32881,25.179
0.0000,42.239,0.34669,25.111
0.0000,42.836,0.36387,25.040
0.0000,43.433,0.38027,24.966
0.0000,44.030,0.39585,24.888
0.0000,44.627,0.41052,24.807
0.0000,45.224,0.42422,24.720
0.0000,45.821,0.43684,24.619
0.0000,46.479,0.44941,24.420
0.0000,47.294,0.46264,24.203
0.0000,48.056,0.47268,24.734
0.0000,48.727,0.47925,24.493
0.0000,49.189,0.48233,24.166
0.0000,49.496,0.48367,23.967
0.0000,49.733,0.48430,23.295
0.0000,49.878,0.48450,21.573
0.0000,50.000,0.48455,20.875
0.43859,10.428,-0.69011,22.644
0.45562,48.946,0.48080,24.184
0.46148,11.683,-0.68170,23.040
0.46254,48.411,0.47636,24.323
0.46425,12.424,-0.67287,23.584
0.46447,47.680,0.46795,24.309
0.46537,11.086,-0.68684,22.796
0.47297,13.248,-0.66033,23.807
0.47390,46.809,0.45495,24.128
0.47571,49.581,0.48389,24.142
0.48111,46.127,0.44273,24.360
0.48232,13.878,-0.64893,23.868
0.48320,14.476,-0.63683,23.977
0.48394,45.525,0.43059,24.391
0.48410,15.074,-0.62362,24.103
0.48416,44.927,0.41738,24.475
0.48454,44.329,0.40316,24.556
0.48465,15.671,-0.60938,24.237
0.48477,43.732,0.38800,24.637
0.48488,43.135,0.37198,24.715
0.48488,16.269,-0.59420,24.365
0.48492,42.537,0.35516,24.791
0.48493,41.940,0.33761,24.865
0.48493,41.343,0.31937,24.937
0.48493,40.746,0.30050,25.006
0.48494,40.149,0.28105,25.071
0.48494,39.552,0.26107,25.134
0.48494,38.955,0.24058,25.194
0.48494,30.000,-0.10272,25.655
0.48494,29.403,-0.12665,25.653
0.48494,30.597,-0.078781,25.652
0.48494,28.806,-0.15056,25.646
0.48494,31.194,-0.054876,25.646
0.48494,28.209,-0.17443,25.635
0.48494,31.791,-0.031026,25.635
0.48494,27.612,-0.19821,25.620
0.48494,32.388,-0.0072593,25.620
0.48494,27.015,-0.22189,25.600
0.48494,32.985,0.016398,25.600
0.48494,26.418,-0.24543,25.575
0.48494,33.582,0.039917,25.577
0.48494,25.821,-0.26882,25.546
0.48494,34.179,0.063272,25.549
0.48494,25.224,-0.29201,25.512
0.48494,34.776,0.086432,25.518
0.48494,24.627,-0.31499,25.473
0.48494,35.373,0.10937,25.483
0.48494,24.030,-0.33771,25.430
0.48494,35.970,0.13206,25.444
0.48494,38.358,0.21964,25.251
0.48494,36.567,0.15446,25.401
0.48494,23.433,-0.36015,25.381
0.48494,37.164,0.17655,25.354
0.48494,22.836,-0.38229,25.328
0.48494,37.761,0.19829,25.304
0.48494,22.239,-0.40407,25.269
0.48494,21.642,-0.42548,25.205
0.48494,21.045,-0.44646,25.136
0.48494,20.448,-0.46700,25.061
0.48494,19.851,-0.48703,24.981
0.48494,19.254,-0.50653,24.895
0.48494,18.657,-0.52544,24.803
0.48494,18.060,-0.54372,24.704
0.48494,17.463,-0.56131,24.599
0.48494,16.866,-0.57816,24.486
0.48726,49.319,0.48291,24.105
0.51131,10.656,-0.68928,22.669
0.59677,9.9822,-0.69077,22.908
0.60348,10.094,-0.69072,22.841
0.60378,50.018,0.48454,24.587
0.61111,49.897,0.48449,24.445
0.61152,10.229,-0.69055,22.329
0.61992,49.751,0.48429,23.841
0.89707,49.167,0.48201,22.590
0.90585,10.438,-0.69001,20.828
0.90858,10.895,-0.68790,21.358
0.90912,10.646,-0.68916,20.980
0.91216,11.317,-0.68492,21.615
0.91813,48.064,0.47244,23.039
0.92709,12.042,-0.67760,22.155
0.93962,47.225,0.46121,23.234
0.94282,12.914,-0.66555,22.656
0.95547,46.473,0.44880,23.324
0.96157,13.578,-0.65439,22.845
0.96489,14.175,-0.64295,23.060
0.96502,45.829,0.43649,23.502
0.96724,14.774,-0.63031,23.258
0.96754,45.229,0.42378,23.636
0.96786,49.505,0.48356,21.958
0.96879,15.372,-0.61661,23.443
0.96880,44.630,0.41002,23.769
0.96942,44.031,0.39530,23.896
0.96955,15.970,-0.60193,23.618
0.96970,43.434,0.37969,24.016
0.96981,42.836,0.36325,24.130
0.96982,16.567,-0.58636,23.781
0.96985,42.239,0.34605,24.237
0.96986,41.642,0.32814,24.338
0.96987,41.045,0.30957,24.434
0.96987,40.448,0.29040,24.524
0.96987,39.851,0.27066,24.609
0.96987,39.254,0.25041,24.688
0.96987,38.657,0.22969,24.763
0.96987,38.060,0.20853,24.832
0.96987,30.299,-0.091341,25.289
0.96987,29.701,-0.11528,25.290
0.96987,30.896,-0.067415,25.284
0.96987,29.104,-0.13921,25.285
0.96987,31.493,-0.043530,25.273
0.96987,28.507,-0.16310,25.275
0.96987,32.090,-0.019713,25.258
0.96987,27.910,-0.18692,25.260
0.96987,32.687,0.0040091,25.237
0.96987,27.313,-0.21065,25.240
0.96987,33.284,0.027608,25.212
0.96987,26.716,-0.23426,25.214
0.96987,33.881,0.051057,25.181
0.96987,26.119,-0.25771,25.182
0.96987,34.478,0.074328,25.146
0.96987,25.522,-0.28099,25.145
0.96987,35.075,0.097391,25.106
0.96987,24.925,-0.30407,25.102
0.96987,35.672,0.12022,25.061
0.96987,24.328,-0.32690,25.054
0.96987,36.269,0.14277,25.011
0.96987,37.463,0.18696,24.897
0.96987,23.731,-0.34947,24.999
0.96987,36.866,0.16503,24.956
0.96987,23.134,-0.37174,24.939
0.96987,22.537,-0.39368,24.872
0.96987,21.940,-0.41525,24.798
0.96987,21.343,-0.43642,24.718
0.96987,20.746,-0.45715,24.631
0.96987,20.149,-0.47741,24.536
0.96987,19.552,-0.49714,24.433
0.96987,18.955,-0.51631,24.322
0.96987,18.358,-0.53487,24.202
0.96987,17.761,-0.55277,24.072
0.96987,17.164,-0.56995,23.932
0.97652,48.662,0.47841,22.794
1.1914,9.9288,-0.69077,18.715
1.2050,10.042,-0.69072,18.803
1.2054,50.073,0.48454,20.371
1.2203,49.950,0.48449,20.429
1.2213,10.178,-0.69056,19.156
1.2383,49.802,0.48428,20.834
1.2666,48.978,0.48058,21.531
1.3093,10.629,-0.68912,19.718
1.3523,11.122,-0.68616,20.407
1.3537,10.356,-0.69012,19.653
1.3762,11.640,-0.68162,20.737
1.4009,12.364,-0.67313,21.349
1.4111,49.293,0.48239,21.038
1.4131,47.648,0.46675,22.037
1.4172,48.719,0.47847,21.526
1.4184,48.301,0.47454,21.807
1.4281,13.240,-0.65995,21.913
1.4338,46.789,0.45373,22.421
1.4455,13.872,-0.64856,22.149
1.4460,46.133,0.44187,22.578
1.4495,14.474,-0.63647,22.423
1.4502,45.531,0.42970,22.812
1.4526,15.073,-0.62332,22.664
1.4530,44.930,0.41643,22.990
1.4541,44.331,0.40216,23.164
1.4542,15.671,-0.60916,22.886
1.4545,43.733,0.38697,23.326
1.4546,16.268,-0.59408,23.091
1.4547,43.135,0.37093,23.478
1.4548,42.538,0.35411,23.619
1.4548,16.866,-0.57813,23.280
1.4548,41.940,0.33654,23.750
1.4548,41.343,0.31830,23.872
1.4548,40.746,0.29943,23.987
1.4548,40.149,0.27997,24.093
1.4548,39.552,0.25997,24.193
1.4548,38.955,0.23948,24.285
1.4548,38.358,0.21853,24.371
1.4548,37.761,0.19717,24.450
1.4548,30.000,-0.10390,24.944
1.4548,29.403,-0.12783,24.942
1.4548,30.597,-0.079974,24.940
1.4548,28.806,-0.15173,24.934
1.4548,31.194,-0.056072,24.931
1.4548,28.209,-0.17557,24.920
1.4548,31.791,-0.032223,24.916
1.4548,27.612,-0.19934,24.900
1.4548,32.388,-0.0084543,24.895
1.4548,27.015,-0.22299,24.874
1.4548,32.985,0.015206,24.869
1.4548,26.418,-0.24651,24.842
1.4548,33.582,0.038732,24.837
1.4548,25.821,-0.26986,24.803
1.4548,34.179,0.062093,24.799
1.4548,25.224,-0.29302,24.758
1.4548,34.776,0.085262,24.755
1.4548,35.373,0.10821,24.706
1.4548,24.627,-0.31595,24.706
1.4548,35.970,0.13091,24.651
1.4548,24.030,-0.33863,24.648
1.4548,37.164,0.17542,24.523
1.4548,36.567,0.15332,24.590
1.4548,23.433,-0.36102,24.582
1.4548,22.836,-0.38309,24.509
1.4548,22.239,-0.40482,24.429
1.4548,21.642,-0.42615,24.340
1.4548,21.045,-0.44707,24.243
1.4548,20.448,-0.46752,24.138
1.4548,19.851,-0.48747,24.023
1.4548,19.254,-0.50688,23.898
1.4548,18.657,-0.52570,23.762
1.4548,18.060,-0.54388,23.614
1.4548,17.463,-0.56138,23.454
1.6197,49.014,0.48056,20.667
1.6471,49.613,0.48362,19.980
1.7407,10.894,-0.68737,19.163
1.7663,48.584,0.47698,20.566
1.7818,9.8400,-0.69077,17.986
1.8026,50.164,0.48453,19.042
1.8028,9.9556,-0.69072,18.095
1.8258,50.037,0.48447,19.088
1.8279,10.094,-0.69054,17.900
1.8420,47.926,0.46973,20.898
1.8538,49.884,0.48425,19.261
1.8606,12.051,-0.67658,20.046
1.8693,11.366,-0.68372,19.554
1.8941,47.194,0.45947,21.186
1.8965,12.863,-0.66536,20.690
1.8980,49.360,0.48239,19.594
1.9237,10.522,-0.68920,18.293
1.9251,13.558,-0.65379,21.217
1.9276,46.438,0.44676,21.654
1.9282,48.981,0.47999,19.739
1.9302,14.173,-0.64209,21.554
1.9319,45.834,0.43512,21.923
1.9349,14.774,-0.62947,21.855
1.9380,45.231,0.42234,22.171
1.9386,15.372,-0.61587,22.126
1.9391,44.631,0.40855,22.398
1.9394,44.032,0.39381,22.607
1.9396,43.434,0.37820,22.800
1.9397,42.836,0.36176,22.977
1.9397,16.567,-0.58583,22.606
1.9397,15.970,-0.60129,22.377
1.9397,42.239,0.34457,23.141
1.9397,41.642,0.32667,23.293
1.9397,17.164,-0.56953,22.817
1.9397,41.045,0.30812,23.433
1.9397,40.448,0.28896,23.563
1.9397,39.851,0.26924,23.684
1.9397,39.254,0.24900,23.795
1.9397,38.657,0.22829,23.899
1.9397,38.060,0.20713,23.994
1.9397,37.463,0.18558,24.081
1.9397,36.866,0.16367,24.161
1.9397,29.701,-0.11644,24.600
1.9397,30.299,-0.092532,24.599
1.9397,29.104,-0.14034,24.595
1.9397,30.896,-0.068632,24.591
1.9397,28.507,-0.16419,24.583
1.9397,31.493,-0.044770,24.578
1.9397,27.910,-0.18798,24.564
1.9397,32.090,-0.020973,24.557
1.9397,27.313,-0.21166,24.539
1.9397,32.687,0.0027307,24.531
1.9397,26.716,-0.23522,24.507
1.9397,33.284,0.026314,24.497
1.9397,26.119,-0.25863,24.467
1.9397,33.881,0.049748,24.458
1.9397,34.478,0.073005,24.412
1.9397,25.522,-0.28185,24.421
1.9397,35.075,0.096055,24.359
1.9397,24.925,-0.30486,24.367
1.9397,35.672,0.11887,24.300
1.9397,36.269,0.14142,24.234
1.9397,24.328,-0.32763,24.306
1.9397,23.731,-0.35013,24.236
1.9397,23.134,-0.37233,24.159
1.9397,22.537,-0.39418,24.073
1.9397,21.940,-0.41567,23.978
1.9397,21.343,-0.43675,23.873
1.9397,20.746,-0.45739,23.759
1.9397,20.149,-0.47754,23.634
1.9397,19.552,-0.49717,23.497
1.9397,18.955,-0.51623,23.349
1.9397,18.358,-0.53468,23.186
1.9397,17.761,-0.55246,23.010
1.9676,10.266,-0.69009,18.138
2.1140,48.722,0.47768,19.891
2.1937,48.277,0.47322,19.967
2.2401,49.092,0.48041,18.889
2.2589,11.350,-0.68326,18.738
2.2596,10.922,-0.68667,17.799
2.2889,11.758,-0.67923,19.001
2.3659,9.7161,-0.69076,15.645
2.3731,49.734,0.48357,17.576
2.3852,47.565,0.46404,20.182
2.3932,50.291,0.48452,16.684
2.3946,9.8341,-0.69072,15.787
2.4071,13.265,-0.65809,20.292
2.4092,46.139,0.44011,21.032
2.4094,12.403,-0.67121,19.422
2.4099,13.882,-0.64698,20.677
2.4136,48.671,0.47678,19.042
2.4152,14.480,-0.63501,21.030
2.4199,46.738,0.45101,20.576
2.4202,45.530,0.42774,21.325
2.4203,15.075,-0.62201,21.349
2.4241,15.671,-0.60801,21.644
2.4243,16.268,-0.59305,21.917
2.4244,43.732,0.38501,22.101
2.4245,44.330,0.40018,21.865
2.4245,43.135,0.36900,22.318
2.4246,42.538,0.35220,22.516
2.4246,16.866,-0.57722,22.165
2.4246,44.929,0.41443,21.607
2.4246,41.940,0.33467,22.699
2.4246,41.343,0.31646,22.867
2.4247,40.746,0.29762,23.022
2.4247,17.463,-0.56060,22.392
2.4247,40.149,0.27819,23.165
2.4247,39.552,0.25823,23.297
2.4247,38.955,0.23777,23.419
2.4247,38.358,0.21685,23.531
2.4247,37.761,0.19552,23.634
2.4247,37.164,0.17380,23.728
2.4247,36.567,0.15173,23.813
2.4247,35.970,0.12935,23.891
2.4247,30.000,-0.10507,24.261
2.4247,29.403,-0.12895,24.259
2.4247,30.597,-0.081191,24.256
2.4247,28.806,-0.15279,24.250
2.4247,31.194,-0.057334,24.244
2.4247,28.209,-0.17658,24.233
2.4247,31.791,-0.033528,24.225
2.4247,27.612,-0.20028,24.209
2.4247,32.388,-0.0097993,24.199
2.4247,27.015,-0.22387,24.178
2.4247,32.985,0.013823,24.165
2.4247,26.418,-0.24732,24.139
2.4247,33.582,0.037312,24.125
2.4247,34.179,0.060638,24.078
2.4247,25.821,-0.27059,24.092
2.4247,35.373,0.10669,23.961
2.4247,34.776,0.083774,24.023
2.4247,25.224,-0.29367,24.038
2.4247,24.627,-0.31652,23.974
2.4247,24.030,-0.33911,23.903
2.4247,23.433,-0.36141,23.822
2.4247,22.836,-0.38338,23.732
2.4247,22.239,-0.40500,23.632
2.4247,21.642,-0.42623,23.522
2.4247,21.045,-0.44703,23.401
2.4247,20.448,-0.46737,23.268
2.4247,19.851,-0.48720,23.122
2.4247,19.254,-0.50648,22.963
2.4247,18.060,-0.54323,22.600
2.4247,18.657,-0.52518,22.789
2.4255,50.160,0.48446,16.753
2.4291,9.9757,-0.69053,15.778
2.4642,50.002,0.48423,17.201
2.4809,10.484,-0.68891,16.753
2.5265,49.468,0.48231,17.976
2.5605,49.036,0.47954,18.338
2.5912,10.140,-0.69008,16.218
2.5966,48.151,0.47100,18.969
2.6520,11.365,-0.68261,17.796
2.7026,11.990,-0.67585,18.561
2.7677,48.652,0.47595,18.311
2.8175,47.659,0.46424,19.239
2.8737,49.164,0.47999,17.262
2.8871,13.623,-0.65076,19.736
2.8949,14.193,-0.63988,20.175
2.8958,13.069,-0.66024,19.095
2.8989,14.784,-0.62754,20.556
2.9004,46.387,0.44348,20.097
2.9049,15.375,-0.61416,20.899
2.9056,45.812,0.43227,20.451
2.9085,15.970,-0.59977,21.213
2.9089,45.222,0.41972,20.790
2.9091,16.567,-0.58444,21.501
2.9093,43.433,0.37581,21.641
2.9094,44.030,0.39137,21.384
2.9094,42.836,0.35942,21.877
2.9094,42.239,0.34228,22.092
2.9095,17.164,-0.56828,21.764
2.9095,41.642,0.32443,22.289
2.9096,44.627,0.40605,21.100
2.9096,41.045,0.30592,22.471
2.9096,40.448,0.28681,22.637
2.9096,17.761,-0.55135,22.003
2.9096,39.851,0.26714,22.791
2.9096,39.254,0.24696,22.932
2.9096,38.657,0.22630,23.062
